T,W,SR,DSP,DRH,PanE
0.8416886544,0.5137193121,0.8773722628,0.4871794872,0.2151898734,0.7950310559
0.7730870712,0.3349087567,0.797213006,0.4871794872,0.2151898734,0.6211180124
0.7704485488,0.3332020481,0.7396151294,0.4871794872,0.2151898734,0.5776397516
0.8021108179,0.3391098858,0.7093563371,0.4871794872,0.2151898734,0.5838509317
0.6754617414,-0.0358408822,0.4472461845,0.4871794872,0.2151898734,0.3726708075
0.6464379947,0.7046081134,0.9495686795,0.4615384615,0.2151898734,0.7639751553
0.6147757256,0.5029539189,0.8789648308,0.4615384615,0.2151898734,0.6211180124
0.8548812665,0.4181436261,0.8744525547,0.4615384615,0.2151898734,0.7453416149
0.7757255937,0.3840094525,0.7767750498,0.4615384615,0.2151898734,0.6211180124
0.8364116095,0.3654982276,0.7077637691,0.4615384615,0.2151898734,0.6149068323
0.691292876,0.2237101221,0.7072329131,0.4615384615,0.2151898734,0.4596273292
0.5250659631,0.3935932782,0.6533510285,0.4615384615,0.2151898734,0.4037267081
0.6807387863,0.3552579756,0.4829462508,0.4615384615,0.2151898734,0.4037267081
0.7308707124,0.5036103453,0.9343065693,0.4358974359,0.2151898734,0.7391304348
0.6939313984,0.2714979651,0.9214333112,0.4358974359,0.2151898734,0.6149068323
0.6649076517,0.3037941447,0.6118115461,0.4358974359,0.2151898734,0.4409937888
0.9050131926,0.3098332677,0.4918380889,0.4358974359,0.2151898734,0.5652173913
0.7150395778,0.645923592,0.9739880557,0.4102564103,0.2151898734,0.8136645963
0.7678100264,0.4247078902,0.8156602522,0.4102564103,0.2151898734,0.652173913
0.6965699208,0.4539845083,0.7098871931,0.4102564103,0.2151898734,0.5652173913
0.765171504,0.4371799921,0.9804910418,0.3846153846,0.2151898734,0.7701863354
0.7308707124,0.5592753052,0.7473125415,0.3846153846,0.2151898734,0.6397515528
0.7994722955,0.4797164238,0.9475779695,0.358974359,0.2151898734,0.7950310559
0.6306068602,0.5012472102,0.7607166556,0.358974359,0.2151898734,0.5403726708
0.7387862797,0.4378364185,0.6140676841,0.358974359,0.2151898734,0.5279503106
0.7071240106,0.3224366549,0.699668215,0.3333333333,0.2151898734,0.5279503106
0.8126649077,0.4132860706,0.6216323822,0.3076923077,0.2151898734,0.5962732919
0.419525066,0.5555993173,0.8854678169,0.7179487179,0.2025316456,0.5031055901
0.382585752,0.2176709991,0.6201725282,0.7179487179,0.2025316456,0.2732919255
0.6306068602,0.3320204805,0.5530192435,0.5641025641,0.2025316456,0.397515528
0.6042216359,0.5167388736,0.7126741871,0.5384615385,0.2025316456,0.5279503106
0.4802110818,0.3355651831,0.6773722628,0.5384615385,0.2025316456,0.397515528
0.6411609499,0.3343836156,0.6295952223,0.5384615385,0.2025316456,0.4472049689
0.6226912929,0.4467638178,0.9633709356,0.5128205128,0.2025316456,0.6459627329
0.654353562,0.4509649468,0.9202388852,0.5128205128,0.2025316456,0.652173913
0.5567282322,0.2967047394,0.8566688786,0.5128205128,0.2025316456,0.4906832298
0.6226912929,0.548509912,0.8371599204,0.5128205128,0.2025316456,0.6273291925
0.6622691293,0.4025206774,0.5124087591,0.5128205128,0.2025316456,0.4347826087
0.6807387863,0.2871209137,0.4939615129,0.5128205128,0.2025316456,0.3913043478
0.6701846966,0.4856242615,0.9276708693,0.4871794872,0.2025316456,0.6894409938
0.6754617414,0.4706577393,0.902853351,0.4871794872,0.2025316456,0.6708074534
0.9313984169,0.4551660759,0.8662242867,0.4871794872,0.2025316456,0.8385093168
0.8865435356,0.4114480767,0.6658261447,0.4871794872,0.2025316456,0.6770186335
0.6939313984,0.1824865433,0.5658925017,0.4871794872,0.2025316456,0.4037267081
0.7994722955,0.548509912,0.9633709356,0.4615384615,0.2025316456,0.8447204969
0.598944591,0.4587107785,0.8879893829,0.4615384615,0.2025316456,0.5900621118
0.8443271768,0.4701325981,0.8481751825,0.4615384615,0.2025316456,0.751552795
0.8126649077,0.3863725876,0.7536828135,0.4615384615,0.2025316456,0.6708074534
0.7229551451,0.4629119076,0.9499668215,0.4358974359,0.2025316456,0.7204968944
0.8100263852,0.4324537219,0.8127405441,0.4358974359,0.2025316456,0.7204968944
0.580474934,0.5412892215,0.9162574652,0.4102564103,0.2025316456,0.6273291925
0.7678100264,0.4396744125,0.9162574652,0.4102564103,0.2025316456,0.7329192547
0.8548812665,0.3929368518,0.8820172528,0.4102564103,0.2025316456,0.751552795
0.6121372032,0.4210319023,0.8710019907,0.4102564103,0.2025316456,0.5776397516
0.7915567282,0.413942497,0.8119442601,0.4102564103,0.2025316456,0.6832298137
0.7757255937,0.3966128397,0.7668214997,0.4102564103,0.2025316456,0.6335403727
0.672823219,0.2864644873,0.6917053749,0.4102564103,0.2025316456,0.4844720497
0.7572559367,0.3636602337,0.8349037823,0.3846153846,0.2025316456,0.6459627329
0.9709762533,0.4294341604,0.7524883875,0.3846153846,0.2025316456,0.801242236
0.7941952507,0.463568334,0.9337757133,0.358974359,0.2025316456,0.7888198758
0.8311345646,0.3774451884,0.9278035833,0.358974359,0.2025316456,0.7639751553
0.8047493404,0.4289090193,0.8627737226,0.358974359,0.2025316456,0.7329192547
0.7862796834,0.3535512669,0.6586595886,0.358974359,0.2025316456,0.5776397516
0.617414248,0.7219377708,0.9836761778,0.3333333333,0.2025316456,0.7701863354
0.7018469657,0.6585269791,0.9288652953,0.3333333333,0.2025316456,0.7639751553
0.7150395778,0.4109229355,0.8429993364,0.3333333333,0.2025316456,0.6149068323
0.3773087071,0.1776289878,0.4091572661,0.6923076923,0.1898734177,0.2111801242
0.3562005277,0.1794669818,0.3786330458,0.6923076923,0.1898734177,0.198757764
0.4538258575,0.1639753184,0.3105507631,0.641025641,0.1898734177,0.2049689441
0.617414248,0.3194170933,0.8597213006,0.5641025641,0.1898734177,0.5590062112
0.3773087071,0.2901404753,0.2678168547,0.5641025641,0.1898734177,0.1863354037
0.598944591,0.6585269791,0.9417385534,0.5384615385,0.1898734177,0.701863354
0.7572559367,0.2183274255,0.5668214997,0.5384615385,0.1898734177,0.4472049689
0.5593667546,0.1687015886,0.4533510285,0.5384615385,0.1898734177,0.2857142857
0.562005277,0.7727451753,0.897279363,0.5128205128,0.1898734177,0.7080745342
0.8970976253,0.3145595379,0.6728599867,0.5128205128,0.1898734177,0.6335403727
0.6490765172,0.2859393462,0.4736562707,0.5128205128,0.1898734177,0.3788819876
0.3614775726,0.165682027,0.3884538819,0.5128205128,0.1898734177,0.198757764
0.765171504,0.2356570828,0.9701393497,0.4871794872,0.1898734177,0.6770186335
0.9340369393,0.4450571091,0.8590577306,0.4871794872,0.1898734177,0.8447204969
0.8390501319,0.3899172903,0.8581287326,0.4615384615,0.1898734177,0.7391304348
0.8021108179,0.3683865039,0.8132714001,0.4615384615,0.1898734177,0.6708074534
0.7810026385,0.4563476434,0.695686795,0.4615384615,0.1898734177,0.6459627329
0.7704485488,0.2386766443,0.5885865959,0.4615384615,0.1898734177,0.4720496894
0.7044854881,0.3654982276,0.5547445255,0.4615384615,0.1898734177,0.4720496894
0.5857519789,0.2028357621,0.501128069,0.4615384615,0.1898734177,0.3167701863
0.9313984169,0.3259813575,0.903915063,0.4358974359,0.1898734177,0.7888198758
0.8654353562,0.4354732834,0.8874585269,0.4358974359,0.1898734177,0.801242236
0.8759894459,0.5089930419,0.8840079628,0.4358974359,0.1898734177,0.850931677
0.8311345646,0.4425626887,0.8549435965,0.4358974359,0.1898734177,0.7639751553
0.6807387863,0.3947748457,0.8359654944,0.4358974359,0.1898734177,0.6149068323
0.7757255937,0.3535512669,0.5897810219,0.4358974359,0.1898734177,0.5217391304
0.7308707124,0.457529211,0.9495686795,0.4102564103,0.1898734177,0.7329192547
0.7361477573,0.4570040698,0.9195753152,0.4102564103,0.1898734177,0.7142857143
0.8548812665,0.4647499015,0.8714001327,0.4102564103,0.1898734177,0.7701863354
0.7678100264,0.3875541552,0.8479097545,0.4102564103,0.1898734177,0.6770186335
0.6807387863,0.409741368,0.8329130723,0.4102564103,0.1898734177,0.6211180124
0.8575197889,0.4043586714,0.8079628401,0.4102564103,0.1898734177,0.7204968944
0.7150395778,0.430615728,0.6625082946,0.4102564103,0.1898734177,0.5527950311
0.7308707124,0.3840094525,0.9097544791,0.3846153846,0.1898734177,0.6956521739
0.8073878628,0.2829197847,0.8606502986,0.3846153846,0.1898734177,0.6583850932
0.7335092348,0.4760404359,0.8232249502,0.3846153846,0.1898734177,0.6770186335
0.7994722955,0.3528948405,0.8148639681,0.3846153846,0.1898734177,0.6708074534
0.6939313984,0.3158723907,0.7712010617,0.3846153846,0.1898734177,0.5527950311
0.6622691293,0.4329788631,0.6659588587,0.3846153846,0.1898734177,0.5403726708
0.9155672823,0.3253249311,0.6647644326,0.3846153846,0.1898734177,0.6397515528
0.8496042216,0.3643166601,0.8909090909,0.358974359,0.1898734177,0.7391304348
0.7889182058,0.4275961665,0.9296615793,0.3076923077,0.1898734177,0.7701863354
0.8284960422,0.3720624918,0.8493696085,0.2820512821,0.1898734177,0.7204968944
0.9182058047,0.3493501378,0.8492368945,0.2820512821,0.1898734177,0.7763975155
0.4934036939,0.2967047394,0.8290643663,0.7179487179,0.1772151899,0.4472049689
0.4353562005,0.3409478797,0.7585932316,0.6153846154,0.1772151899,0.4037267081
0.5382585752,0.3283444926,0.6623755806,0.6153846154,0.1772151899,0.397515528
0.5382585752,0.1052907969,0.4755142668,0.6153846154,0.1772151899,0.2670807453
0.5567282322,0.3337271892,0.59535501,0.5897435897,0.1772151899,0.3850931677
0.4934036939,0.3756071944,0.6891838089,0.5641025641,0.1772151899,0.4161490683
0.6833773087,0.5867139294,0.9824817518,0.5384615385,0.1772151899,0.7826086957
0.7889182058,0.5808060916,0.9056403451,0.5384615385,0.1772151899,0.8322981366
0.672823219,0.2714979651,0.8120769741,0.5384615385,0.1772151899,0.5217391304
0.598944591,0.6644348169,0.6810882548,0.5128205128,0.1772151899,0.5900621118
0.746701847,0.2667716949,0.6145985401,0.5128205128,0.1772151899,0.4844720497
0.746701847,0.355914402,0.7482415395,0.4871794872,0.1772151899,0.602484472
0.6200527704,0.2787186556,0.702720637,0.4871794872,0.1772151899,0.4596273292
0.7203166227,0.3133779703,0.6684804247,0.4871794872,0.1772151899,0.5217391304
0.7598944591,0.4275961665,0.6181818182,0.4871794872,0.1772151899,0.5714285714
0.6649076517,0.5185768675,0.9410749834,0.4615384615,0.1772151899,0.7142857143
0.7730870712,0.7027701195,0.9405441274,0.4615384615,0.1772151899,0.8944099379
0.8786279683,0.3612970986,0.7876575979,0.4615384615,0.1772151899,0.7329192547
0.4617414248,0.8026782198,0.703649635,0.4615384615,0.1772151899,0.5403726708
0.7176781003,0.3355651831,0.6674187127,0.4615384615,0.1772151899,0.5341614907
0.4511873351,0.5298674019,0.6311877903,0.4615384615,0.1772151899,0.4223602484
0.6068601583,0.1310227124,0.5114797611,0.4615384615,0.1772151899,0.3105590062
0.8654353562,0.4509649468,0.8943596549,0.4358974359,0.1772151899,0.8074534161
0.9366754617,0.3840094525,0.8899800929,0.4358974359,0.1772151899,0.8136645963
0.8496042216,0.4090849416,0.8491041805,0.4358974359,0.1772151899,0.7763975155
0.746701847,0.4300905868,0.7934970139,0.4358974359,0.1772151899,0.652173913
0.7229551451,0.4551660759,0.700066357,0.4358974359,0.1772151899,0.5900621118
0.8469656992,0.2768806617,0.497544791,0.4358974359,0.1772151899,0.5093167702
0.9525065963,0.3379283182,0.900597213,0.4102564103,0.1772151899,0.8322981366
0.9419525066,0.4760404359,0.8676841407,0.4102564103,0.1772151899,0.8633540373
0.6833773087,0.625049232,0.8204379562,0.4102564103,0.1772151899,0.6770186335
0.6121372032,0.3570959695,0.7895155939,0.4102564103,0.1772151899,0.5465838509
0.9208443272,0.3750820533,0.6619774386,0.4102564103,0.1772151899,0.7267080745
0.8390501319,0.4205067612,0.9597876576,0.3846153846,0.1772151899,0.8198757764
0.7994722955,0.2709728239,0.8859986729,0.3846153846,0.1772151899,0.6770186335
0.8179419525,0.4778784298,0.8703384207,0.3846153846,0.1772151899,0.7701863354
0.6464379947,0.4587107785,0.7209024552,0.3846153846,0.1772151899,0.5652173913
0.8680738786,0.5167388736,0.8493696085,0.358974359,0.1772151899,0.7950310559
0.8364116095,0.4694761717,0.8396814864,0.358974359,0.1772151899,0.7763975155
0.8021108179,0.3068137062,0.7927007299,0.358974359,0.1772151899,0.6335403727
0.6939313984,0.2822633583,0.5587259456,0.358974359,0.1772151899,0.4409937888
0.8311345646,0.4881186819,0.9121433311,0.3333333333,0.1772151899,0.7950310559
0.8469656992,0.5204148615,0.9362972794,0.3076923077,0.1772151899,0.8757763975
0.9102902375,0.3343836156,0.6270736563,0.3076923077,0.1772151899,0.6273291925
0.4854881266,0.2105815938,0.6116788321,0.7692307692,0.164556962,0.3167701863
0.4274406332,0.2332939477,0.7186463172,0.641025641,0.164556962,0.3602484472
0.6332453826,0.6339766312,0.800132714,0.5897435897,0.164556962,0.6770186335
0.5963060686,0.1160561901,0.4602521566,0.5641025641,0.164556962,0.2857142857
0.580474934,0.0957069712,0.4418049104,0.5641025641,0.164556962,0.2608695652
0.7572559367,0.4839175528,0.9540809555,0.5384615385,0.164556962,0.7763975155
0.691292876,0.5478534856,0.8849369608,0.5384615385,0.164556962,0.6832298137
0.5831134565,0.1998162006,0.7646980756,0.5384615385,0.164556962,0.4347826087
0.8047493404,0.5634764343,0.9238221632,0.5128205128,0.164556962,0.850931677
0.4960422164,0.7720887489,0.6573324486,0.5128205128,0.164556962,0.5776397516
0.672823219,0.2566627281,0.7266091573,0.4871794872,0.164556962,0.4844720497
0.691292876,0.3683865039,0.6638354346,0.4871794872,0.164556962,0.5279503106
0.7994722955,0.5759485362,0.9116124751,0.4615384615,0.164556962,0.8447204969
0.7678100264,0.3779703295,0.7263437293,0.4615384615,0.164556962,0.6086956522
0.7572559367,0.7296836025,0.899933643,0.4358974359,0.164556962,0.900621118
0.9023746702,0.6238676644,0.8879893829,0.4358974359,0.164556962,0.950310559
0.765171504,0.3683865039,0.7677504977,0.4358974359,0.164556962,0.6335403727
0.7044854881,0.3133779703,0.7077637691,0.4358974359,0.164556962,0.5341614907
0.6939313984,0.2518051726,0.6805573988,0.4358974359,0.164556962,0.4968944099
0.7124010554,0.4413811212,0.5729263437,0.4358974359,0.164556962,0.5465838509
0.7335092348,0.4921885257,0.9657597877,0.4102564103,0.164556962,0.7763975155
0.7783641161,0.5185768675,0.9603185136,0.4102564103,0.164556962,0.8198757764
0.7361477573,0.4598923461,0.9073656271,0.4102564103,0.164556962,0.7267080745
0.9498680739,0.3624786661,0.8096881221,0.4102564103,0.164556962,0.7826086957
0.9604221636,0.3402914533,0.8067684141,0.4102564103,0.164556962,0.7639751553
0.8918205805,0.3091768413,0.7140013271,0.4102564103,0.164556962,0.6708074534
0.9683377309,0.4354732834,0.7109489051,0.4102564103,0.164556962,0.7826086957
0.8496042216,0.4181436261,0.6120769741,0.4102564103,0.164556962,0.6459627329
0.9208443272,0.4797164238,0.9081619111,0.3846153846,0.164556962,0.9130434783
0.7255936675,0.3522384141,0.9072329131,0.3846153846,0.164556962,0.652173913
0.8970976253,0.5365629513,0.904844061,0.3846153846,0.164556962,0.9192546584
0.8258575198,0.322961796,0.8609157266,0.3846153846,0.164556962,0.6956521739
0.7757255937,0.5412892215,0.7585932316,0.3846153846,0.164556962,0.701863354
0.9155672823,0.3660233688,0.8574651626,0.358974359,0.164556962,0.7888198758
0.8469656992,0.3899172903,0.7405441274,0.358974359,0.164556962,0.6956521739
0.7862796834,0.4132860706,0.9649635036,0.3333333333,0.164556962,0.7888198758
0.8469656992,0.4479453853,0.799469144,0.3333333333,0.164556962,0.7577639752
0.9736147757,0.4706577393,0.9138686131,0.3076923077,0.164556962,0.9440993789
0.8047493404,0.4060653801,0.897279363,0.3076923077,0.164556962,0.7577639752
0.7810026385,0.3882105816,0.7854014599,0.3076923077,0.164556962,0.6645962733
0.5883905013,0.7194433504,0.9457199735,0.5641025641,0.1518987342,0.7267080745
0.7678100264,0.4383615597,0.7288652953,0.5384615385,0.1518987342,0.6645962733
0.7783641161,0.4533280819,0.7130723291,0.5128205128,0.1518987342,0.6645962733
0.72823219,0.596297755,0.9645653616,0.4871794872,0.1518987342,0.8322981366
0.7994722955,0.5233031377,0.9550099536,0.4871794872,0.1518987342,0.8571428571
0.7229551451,0.1914139425,0.60331785,0.4871794872,0.1518987342,0.4472049689
0.8522427441,0.4467638178,0.9274054413,0.4615384615,0.1518987342,0.8447204969
0.7176781003,0.6016804516,0.9056403451,0.4615384615,0.1518987342,0.7826086957
0.8390501319,0.4181436261,0.8631718646,0.4615384615,0.1518987342,0.7701863354
0.8416886544,0.5054483392,0.7883211679,0.4615384615,0.1518987342,0.7950310559
0.6860158311,0.4025206774,0.7804910418,0.4615384615,0.1518987342,0.5962732919
0.7519788918,0.1740842852,0.5912408759,0.4615384615,0.1518987342,0.4472049689
0.598944591,0.3187606669,0.5677504977,0.4615384615,0.1518987342,0.4161490683
0.8337730871,0.3379283182,0.9093563371,0.4358974359,0.1518987342,0.7453416149
0.7941952507,0.4671130366,0.8633045786,0.4358974359,0.1518987342,0.7453416149
0.9023746702,0.3385847447,0.8469807565,0.4358974359,0.1518987342,0.7639751553
0.7572559367,0.2943416043,0.7686794957,0.4358974359,0.1518987342,0.5962732919
0.7519788918,0.4736773008,0.7623092236,0.4358974359,0.1518987342,0.6770186335
0.7704485488,0.2416962059,0.7189117452,0.4358974359,0.1518987342,0.5527950311
0.746701847,0.1328607063,0.6508294625,0.4358974359,0.1518987342,0.4596273292
0.617414248,0.2416962059,0.503516921,0.4358974359,0.1518987342,0.3602484472
0.7704485488,0.6184849678,0.9746516257,0.4102564103,0.1518987342,0.8944099379
0.7678100264,0.3786267559,0.9447909754,0.4102564103,0.1518987342,0.7453416149
0.7018469657,0.5012472102,0.898739217,0.4102564103,0.1518987342,0.6832298137
0.7994722955,0.3786267559,0.898075647,0.4102564103,0.1518987342,0.7391304348
0.7150395778,0.4719705921,0.8882548109,0.4102564103,0.1518987342,0.701863354
0.926121372,0.3774451884,0.8561380226,0.4102564103,0.1518987342,0.7950310559
0.7783641161,0.5885519233,0.8204379562,0.4102564103,0.1518987342,0.7639751553
0.8232189974,0.3247997899,0.7122760451,0.4102564103,0.1518987342,0.6211180124
0.7730870712,0.4144676382,0.9668214997,0.3846153846,0.1518987342,0.7826086957
0.8311345646,0.4528029408,0.901526211,0.3846153846,0.1518987342,0.8136645963
0.8205804749,0.436654851,0.8484406105,0.3846153846,0.1518987342,0.7453416149
0.8575197889,0.322961796,0.8249502322,0.3846153846,0.1518987342,0.7204968944
0.672823219,0.3660233688,0.6771068348,0.3846153846,0.1518987342,0.5403726708
0.7546174142,0.4354732834,0.8625082946,0.358974359,0.1518987342,0.7080745342
0.8970976253,0.4850991204,0.9356337094,0.3076923077,0.1518987342,0.8944099379
0.8153034301,0.3594591046,0.7798274718,0.2307692308,0.1518987342,0.6708074534
0.4353562005,0.0975449652,0.3753151958,0.6666666667,0.1392405063,0.2049689441
0.7704485488,0.2302743862,0.5859323159,0.5641025641,0.1392405063,0.4720496894
0.6094986807,0.2111067349,0.3770404778,0.5641025641,0.1392405063,0.3043478261
0.7598944591,0.5885519233,0.9499668215,0.5384615385,0.1392405063,0.8447204969
0.6596306069,0.1986346331,0.7693430657,0.5128205128,0.1392405063,0.4782608696
0.7255936675,0.2972298805,0.6708692767,0.4871794872,0.1392405063,0.5403726708
0.7810026385,0.53826966,0.9491705375,0.4615384615,0.1392405063,0.850931677
0.7678100264,0.4121045031,0.7118779031,0.4615384615,0.1392405063,0.6397515528
0.8918205805,0.3791518971,0.7105507631,0.4615384615,0.1392405063,0.6956521739
0.7361477573,0.3552579756,0.5889847379,0.4615384615,0.1392405063,0.5155279503
0.8416886544,0.3989759748,0.9446582614,0.4358974359,0.1392405063,0.8322981366
0.7493403694,0.5974793226,0.8683477107,0.4358974359,0.1392405063,0.8198757764
0.9472295515,0.3683865039,0.8427339084,0.4358974359,0.1392405063,0.8198757764
0.9050131926,0.430615728,0.80331785,0.4358974359,0.1392405063,0.801242236
0.7862796834,0.3547328344,0.7742534837,0.4358974359,0.1392405063,0.6459627329
0.8786279683,0.355914402,0.695952223,0.4358974359,0.1392405063,0.6645962733
0.7889182058,0.3145595379,0.6882548109,0.4358974359,0.1392405063,0.5838509317
0.746701847,0.2069056059,0.598938288,0.4358974359,0.1392405063,0.4658385093
0.7625329815,0.2255481161,0.5718646317,0.4358974359,0.1392405063,0.4658385093
0.709762533,0.4444006827,0.9101526211,0.4102564103,0.1392405063,0.7204968944
0.8627968338,0.3983195484,0.8925016589,0.4102564103,0.1392405063,0.7888198758
0.7757255937,0.5993173165,0.8844061048,0.4102564103,0.1392405063,0.8198757764
0.8205804749,0.376788762,0.8641008626,0.4102564103,0.1392405063,0.7329192547
0.7968337731,0.5286858343,0.8127405441,0.4102564103,0.1392405063,0.7701863354
0.8944591029,0.3708809242,0.702587923,0.4102564103,0.1392405063,0.7142857143
0.8364116095,0.3337271892,0.6542800265,0.4102564103,0.1392405063,0.6086956522
0.6094986807,0.5538926086,0.9239548772,0.3846153846,0.1392405063,0.6708074534
0.7387862797,0.4689510306,0.8918380889,0.3846153846,0.1392405063,0.7453416149
0.8364116095,0.3798083235,0.8749834107,0.3846153846,0.1392405063,0.7701863354
0.8179419525,0.3779703295,0.8443264764,0.3846153846,0.1392405063,0.7267080745
0.6306068602,0.3145595379,0.4944923689,0.3846153846,0.1392405063,0.4161490683
0.7335092348,0.5909150584,0.897013935,0.358974359,0.1392405063,0.801242236
0.8469656992,0.3666797952,0.79734572,0.358974359,0.1392405063,0.7142857143
0.8918205805,0.3924117106,0.7136031851,0.3333333333,0.1392405063,0.7267080745
0.889182058,0.3199422345,0.6380889184,0.3333333333,0.1392405063,0.6397515528
0.8997361478,0.4605487725,0.8412740544,0.3076923077,0.1392405063,0.8136645963
0.7440633245,0.5574373113,0.904844061,0.2820512821,0.1392405063,0.7826086957
0.8126649077,0.5233031377,0.9080291971,0.2564102564,0.1392405063,0.8260869565
0.6121372032,0.3535512669,0.9430656934,0.5384615385,0.1265822785,0.6273291925
0.9393139842,0.3905737167,0.8614465826,0.5128205128,0.1265822785,0.8322981366
0.5435356201,0.327162925,0.6668878567,0.5128205128,0.1265822785,0.4409937888
0.5435356201,0.1083103584,0.4562707366,0.5128205128,0.1265822785,0.2732919255
0.4300791557,0.3140343967,0.397213006,0.5128205128,0.1265822785,0.2857142857
0.7704485488,0.3451490088,0.9252820173,0.4871794872,0.1265822785,0.7267080745
0.9208443272,0.4640934751,0.896748507,0.4871794872,0.1265822785,0.8881987578
0.7229551451,0.3158723907,0.8335766423,0.4871794872,0.1265822785,0.6086956522
0.672823219,0.3451490088,0.804777704,0.4871794872,0.1265822785,0.5838509317
0.7519788918,0.3475121439,0.7303251493,0.4871794872,0.1265822785,0.6149068323
0.8443271768,0.3170539583,0.6061048441,0.4871794872,0.1265822785,0.6086956522
0.7572559367,0.1920703689,0.5846051758,0.4871794872,0.1265822785,0.4472049689
0.8311345646,0.3505317054,0.900862641,0.4615384615,0.1265822785,0.7577639752
0.9023746702,0.5150321649,0.8753815528,0.4615384615,0.1265822785,0.900621118
0.7810026385,0.2553498753,0.8364963504,0.4615384615,0.1265822785,0.6335403727
0.8073878628,0.4935013785,0.9644326476,0.4358974359,0.1265822785,0.850931677
0.8047493404,0.4474202442,0.9579296616,0.4358974359,0.1265822785,0.8260869565
0.8548812665,0.5096494683,0.9216987392,0.4358974359,0.1265822785,0.8881987578
0.6121372032,0.6453984508,0.8947577969,0.4358974359,0.1265822785,0.7080745342
0.9498680739,0.4994092162,0.8840079628,0.4358974359,0.1265822785,0.9254658385
0.8786279683,0.3133779703,0.8731254147,0.4358974359,0.1265822785,0.7639751553
1,0.4329788631,0.8683477107,0.4358974359,0.1265822785,0.950310559
0.8548812665,0.5520546147,0.796947578,0.4358974359,0.1265822785,0.8260869565
0.9709762533,0.4282525929,0.7761114798,0.4358974359,0.1265822785,0.8695652174
0.7783641161,0.2913220428,0.5497013935,0.4358974359,0.1265822785,0.5093167702
0.8970976253,0.3791518971,0.8706038487,0.4102564103,0.1265822785,0.8260869565
0.8416886544,0.4067218065,0.8538818845,0.4102564103,0.1265822785,0.7763975155
0.8918205805,0.376788762,0.901658925,0.3846153846,0.1265822785,0.8385093168
0.5910290237,0.1830116844,0.898075647,0.3846153846,0.1265822785,0.5093167702
0.8100263852,0.436654851,0.8250829463,0.3846153846,0.1265822785,0.7453416149
0.8970976253,0.5029539189,0.7856668879,0.3846153846,0.1265822785,0.8385093168
0.7440633245,0.3463305763,0.7479761115,0.3846153846,0.1265822785,0.6086956522
0.6965699208,0.3505317054,0.6714001327,0.3846153846,0.1265822785,0.5465838509
0.8073878628,0.5347249573,0.9502322495,0.358974359,0.1265822785,0.8695652174
0.8786279683,0.3194170933,0.9171864632,0.358974359,0.1265822785,0.7950310559
0.7493403694,0.4174871997,0.8858659589,0.358974359,0.1265822785,0.7204968944
0.7493403694,0.4163056321,0.797611148,0.358974359,0.1265822785,0.6645962733
0.7572559367,0.484442694,0.9287325813,0.3333333333,0.1265822785,0.7639751553
0.8179419525,0.3140343967,0.8597213006,0.3333333333,0.1265822785,0.6956521739
0.8865435356,0.3714060654,0.7094890511,0.3333333333,0.1265822785,0.7267080745
0.889182058,0.3517132729,0.9458526875,0.3076923077,0.1265822785,0.8322981366
0.4168865435,0.1298411448,0.4119442601,0.7179487179,0.1139240506,0.2236024845
0.5593667546,0.2763555205,0.7788984738,0.641025641,0.1139240506,0.4720496894
0.5646437995,0.2082184587,0.5609820836,0.641025641,0.1139240506,0.3602484472
0.5224274406,0.2936851779,0.7396151294,0.5641025641,0.1139240506,0.4472049689
0.6596306069,0.2045424708,0.6808228268,0.5384615385,0.1139240506,0.4596273292
0.6939313984,0.542470789,0.9810218978,0.5128205128,0.1139240506,0.8136645963
0.7889182058,0.5323618222,0.9413404114,0.4871794872,0.1139240506,0.850931677
0.7229551451,0.6321386373,0.9380225614,0.4871794872,0.1139240506,0.8447204969
0.4960422164,0.2159642904,0.3090909091,0.4871794872,0.1139240506,0.2546583851
0.7176781003,0.571222266,0.9609820836,0.4615384615,0.1139240506,0.8322981366
0.7387862797,0.3409478797,0.8836098208,0.4615384615,0.1139240506,0.6894409938
0.7862796834,0.3678613627,0.8403450564,0.4615384615,0.1139240506,0.6894409938
0.654353562,0.4390179861,0.8057067021,0.4615384615,0.1139240506,0.5838509317
0.5963060686,0.2290928187,0.5215660252,0.4615384615,0.1139240506,0.3602484472
0.6992084433,0.670999081,1,0.4358974359,0.1139240506,0.8881987578
0.7810026385,0.4647499015,0.9580623756,0.4358974359,0.1139240506,0.8385093168
0.7915567282,0.3367467507,0.7601857996,0.4358974359,0.1139240506,0.6583850932
0.6886543536,0.2637521334,0.701260783,0.4358974359,0.1139240506,0.5217391304
0.7810026385,0.3660233688,0.8849369608,0.4102564103,0.1139240506,0.7267080745
0.8627968338,0.3720624918,0.6928998009,0.4102564103,0.1139240506,0.6956521739
0.6332453826,0.2936851779,0.6745852687,0.4102564103,0.1139240506,0.4906832298
0.9419525066,0.5078114743,0.9213005972,0.3846153846,0.1139240506,0.9689440994
0.7994722955,0.3714060654,0.8771068348,0.3846153846,0.1139240506,0.7204968944
0.6517150396,0.3349087567,0.8755142668,0.3846153846,0.1139240506,0.6086956522
0.7625329815,0.5167388736,0.902057067,0.358974359,0.1139240506,0.801242236
0.9208443272,0.3320204805,0.8918380889,0.358974359,0.1139240506,0.8260869565
0.8707124011,0.4598923461,0.9462508295,0.3333333333,0.1139240506,0.8819875776
